practices.thisRepN,practices.thisTrialN,practices.thisN,practices.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,slider.response,slider.rt,participant,session,date,expName,psychopyVersion,frameRate,
,,,,13,0,13,0,4.0,5.598858300014399,16,001,2019_Nov_19_1747,001,3.0.7,60.05901400303004,
,,,,14,0,14,0,2.0,2.647730699973181,16,001,2019_Nov_19_1747,001,3.0.7,60.05901400303004,
,,,,15,0,15,0,2.0,2.9813483000034466,16,001,2019_Nov_19_1747,001,3.0.7,60.05901400303004,
,,,,16,0,16,0,1.0,2.9813510000240058,16,001,2019_Nov_19_1747,001,3.0.7,60.05901400303004,
,,,,17,0,17,0,2.0,2.348104599979706,16,001,2019_Nov_19_1747,001,3.0.7,60.05901400303004,
,,,,18,0,18,0,1.0,2.831266399996821,16,001,2019_Nov_19_1747,001,3.0.7,60.05901400303004,
,,,,19,0,19,0,1.0,2.3317900000256486,16,001,2019_Nov_19_1747,001,3.0.7,60.05901400303004,
,,,,20,0,20,0,2.0,2.765212900005281,16,001,2019_Nov_19_1747,001,3.0.7,60.05901400303004,
,,,,21,0,21,0,1.0,2.5819082999951206,16,001,2019_Nov_19_1747,001,3.0.7,60.05901400303004,
,,,,22,0,22,0,2.0,2.1313873000326566,16,001,2019_Nov_19_1747,001,3.0.7,60.05901400303004,
,,,,23,0,23,0,2.0,2.731279200001154,16,001,2019_Nov_19_1747,001,3.0.7,60.05901400303004,
,,,,24,0,24,0,3.0,2.5649107999633998,16,001,2019_Nov_19_1747,001,3.0.7,60.05901400303004,
,,,,25,0,25,0,2.0,3.131310700031463,16,001,2019_Nov_19_1747,001,3.0.7,60.05901400303004,
,,,,26,0,26,0,2.0,3.1647955999942496,16,001,2019_Nov_19_1747,001,3.0.7,60.05901400303004,
,,,,27,0,27,0,2.0,2.6815423000371084,16,001,2019_Nov_19_1747,001,3.0.7,60.05901400303004,
,,,,28,0,28,0,2.0,2.381480999989435,16,001,2019_Nov_19_1747,001,3.0.7,60.05901400303004,
,,,,29,0,29,0,3.0,2.6153484999667853,16,001,2019_Nov_19_1747,001,3.0.7,60.05901400303004,
,,,,30,0,30,0,2.0,2.715483700041659,16,001,2019_Nov_19_1747,001,3.0.7,60.05901400303004,
,,,,31,0,31,0,1.0,2.914581699995324,16,001,2019_Nov_19_1747,001,3.0.7,60.05901400303004,
,,,,32,0,32,0,2.0,2.7986209000227973,16,001,2019_Nov_19_1747,001,3.0.7,60.05901400303004,
,,,,33,0,33,0,2.0,2.498168700025417,16,001,2019_Nov_19_1747,001,3.0.7,60.05901400303004,
,,,,34,0,34,0,1.0,2.6154015000211075,16,001,2019_Nov_19_1747,001,3.0.7,60.05901400303004,
,,,,35,0,35,0,1.0,2.3143398000393063,16,001,2019_Nov_19_1747,001,3.0.7,60.05901400303004,
,,,,36,0,36,0,1.0,2.2818069999921136,16,001,2019_Nov_19_1747,001,3.0.7,60.05901400303004,
,,,,37,0,37,0,2.0,2.3815144000109285,16,001,2019_Nov_19_1747,001,3.0.7,60.05901400303004,
,,,,38,0,38,0,2.0,2.381988499953877,16,001,2019_Nov_19_1747,001,3.0.7,60.05901400303004,
,,,,39,0,39,0,2.0,2.2977763999952003,16,001,2019_Nov_19_1747,001,3.0.7,60.05901400303004,
,,,,40,0,40,0,3.0,3.364385900029447,16,001,2019_Nov_19_1747,001,3.0.7,60.05901400303004,
,,,,41,0,41,0,4.0,2.281234800000675,16,001,2019_Nov_19_1747,001,3.0.7,60.05901400303004,
,,,,42,0,42,0,2.0,2.815504400001373,16,001,2019_Nov_19_1747,001,3.0.7,60.05901400303004,
,,,,43,0,43,0,3.0,3.4977601999999024,16,001,2019_Nov_19_1747,001,3.0.7,60.05901400303004,
,,,,44,0,44,0,2.0,2.9978030000347644,16,001,2019_Nov_19_1747,001,3.0.7,60.05901400303004,
,,,,45,0,45,0,4.0,4.533556499984115,16,001,2019_Nov_19_1747,001,3.0.7,60.05901400303004,
,,,,46,0,46,0,2.0,4.2557043000124395,16,001,2019_Nov_19_1747,001,3.0.7,60.05901400303004,
,,,,47,0,47,0,2.0,2.4055461999960244,16,001,2019_Nov_19_1747,001,3.0.7,60.05901400303004,
,,,,48,0,48,0,4.0,2.9436910999938846,16,001,2019_Nov_19_1747,001,3.0.7,60.05901400303004,
,,,,49,0,49,0,5.0,6.281513899972197,16,001,2019_Nov_19_1747,001,3.0.7,60.05901400303004,
,,,,50,0,50,0,4.0,3.125080199970398,16,001,2019_Nov_19_1747,001,3.0.7,60.05901400303004,
,,,,51,0,51,0,2.0,2.5868450000416487,16,001,2019_Nov_19_1747,001,3.0.7,60.05901400303004,
,,,,52,0,52,0,4.0,2.9239543000003323,16,001,2019_Nov_19_1747,001,3.0.7,60.05901400303004,
,,,,53,0,53,0,2.0,2.8011944000027142,16,001,2019_Nov_19_1747,001,3.0.7,60.05901400303004,
,,,,54,0,54,0,4.0,2.7021817000349984,16,001,2019_Nov_19_1747,001,3.0.7,60.05901400303004,
,,,,55,0,55,0,2.0,3.428569499985315,16,001,2019_Nov_19_1747,001,3.0.7,60.05901400303004,
,,,,56,0,56,0,3.0,2.595449800021015,16,001,2019_Nov_19_1747,001,3.0.7,60.05901400303004,
,,,,57,0,57,0,4.0,2.707687199988868,16,001,2019_Nov_19_1747,001,3.0.7,60.05901400303004,
,,,,58,0,58,0,2.0,2.793279299978167,16,001,2019_Nov_19_1747,001,3.0.7,60.05901400303004,
,,,,59,0,59,0,2.0,2.1607902999967337,16,001,2019_Nov_19_1747,001,3.0.7,60.05901400303004,
