practices.thisRepN,practices.thisTrialN,practices.thisN,practices.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,slider.response,slider.rt,participant,session,date,expName,psychopyVersion,frameRate,
,,,,15,0,15,0,3.0,2.7473549999995157,34,001,2019_Nov_22_1745,001,3.0.7,60.036225826983554,
,,,,16,0,16,0,3.0,2.0822310999501497,34,001,2019_Nov_22_1745,001,3.0.7,60.036225826983554,
,,,,17,0,17,0,2.0,2.6980219999095425,34,001,2019_Nov_22_1745,001,3.0.7,60.036225826983554,
,,,,18,0,18,0,2.0,3.1981495999498293,34,001,2019_Nov_22_1745,001,3.0.7,60.036225826983554,
,,,,19,0,19,0,1.0,2.3311720000347123,34,001,2019_Nov_22_1745,001,3.0.7,60.036225826983554,
,,,,20,0,20,0,2.0,2.064920400036499,34,001,2019_Nov_22_1745,001,3.0.7,60.036225826983554,
,,,,21,0,21,0,2.0,3.165082099963911,34,001,2019_Nov_22_1745,001,3.0.7,60.036225826983554,
,,,,22,0,22,0,2.0,2.414863000041805,34,001,2019_Nov_22_1745,001,3.0.7,60.036225826983554,
,,,,23,0,23,0,2.0,2.1149079999886453,34,001,2019_Nov_22_1745,001,3.0.7,60.036225826983554,
,,,,24,0,24,0,2.0,1.748556400067173,34,001,2019_Nov_22_1745,001,3.0.7,60.036225826983554,
,,,,25,0,25,0,2.0,2.231051499955356,34,001,2019_Nov_22_1745,001,3.0.7,60.036225826983554,
,,,,26,0,26,0,2.0,2.531857200083323,34,001,2019_Nov_22_1745,001,3.0.7,60.036225826983554,
,,,,27,0,27,0,2.0,2.381493999972008,34,001,2019_Nov_22_1745,001,3.0.7,60.036225826983554,
,,,,28,0,28,0,2.0,2.2981009000213817,34,001,2019_Nov_22_1745,001,3.0.7,60.036225826983554,
,,,,29,0,29,0,1.0,2.181475599994883,34,001,2019_Nov_22_1745,001,3.0.7,60.036225826983554,
,,,,30,0,30,0,2.0,2.5979117999086156,34,001,2019_Nov_22_1745,001,3.0.7,60.036225826983554,
,,,,31,0,31,0,2.0,2.030925099970773,34,001,2019_Nov_22_1745,001,3.0.7,60.036225826983554,
,,,,32,0,32,0,2.0,2.632370200008154,34,001,2019_Nov_22_1745,001,3.0.7,60.036225826983554,
,,,,33,0,33,0,1.0,2.3980014000553638,34,001,2019_Nov_22_1745,001,3.0.7,60.036225826983554,
,,,,34,0,34,0,2.0,2.698650300037116,34,001,2019_Nov_22_1745,001,3.0.7,60.036225826983554,
,,,,35,0,35,0,2.0,2.082184400060214,34,001,2019_Nov_22_1745,001,3.0.7,60.036225826983554,
,,,,36,0,36,0,2.0,2.3984883000375703,34,001,2019_Nov_22_1745,001,3.0.7,60.036225826983554,
,,,,37,0,37,0,1.0,2.3145913999760523,34,001,2019_Nov_22_1745,001,3.0.7,60.036225826983554,
,,,,38,0,38,0,2.0,2.7487537000561133,34,001,2019_Nov_22_1745,001,3.0.7,60.036225826983554,
,,,,39,0,39,0,3.0,2.448856999981217,34,001,2019_Nov_22_1745,001,3.0.7,60.036225826983554,
,,,,40,0,40,0,2.0,2.398165400023572,34,001,2019_Nov_22_1745,001,3.0.7,60.036225826983554,
,,,,41,0,41,0,1.0,2.3809176000067964,34,001,2019_Nov_22_1745,001,3.0.7,60.036225826983554,
,,,,42,0,42,0,3.0,3.0822856000158936,34,001,2019_Nov_22_1745,001,3.0.7,60.036225826983554,
,,,,43,0,43,0,3.0,2.631431999965571,34,001,2019_Nov_22_1745,001,3.0.7,60.036225826983554,
,,,,44,0,44,0,1.0,2.547417400055565,34,001,2019_Nov_22_1745,001,3.0.7,60.036225826983554,
,,,,45,0,45,0,2.0,2.3011227999813855,34,001,2019_Nov_22_1745,001,3.0.7,60.036225826983554,
,,,,46,0,46,0,2.0,2.727372399996966,34,001,2019_Nov_22_1745,001,3.0.7,60.036225826983554,
,,,,47,0,47,0,2.0,2.901094099972397,34,001,2019_Nov_22_1745,001,3.0.7,60.036225826983554,
,,,,48,0,48,0,3.0,2.472966199973598,34,001,2019_Nov_22_1745,001,3.0.7,60.036225826983554,
,,,,49,0,49,0,3.0,2.3370433000382036,34,001,2019_Nov_22_1745,001,3.0.7,60.036225826983554,
,,,,50,0,50,0,2.0,3.3882659999653697,34,001,2019_Nov_22_1745,001,3.0.7,60.036225826983554,
,,,,51,0,51,0,1.0,2.34868560009636,34,001,2019_Nov_22_1745,001,3.0.7,60.036225826983554,
,,,,52,0,52,0,2.0,2.4582273999694735,34,001,2019_Nov_22_1745,001,3.0.7,60.036225826983554,
,,,,53,0,53,0,2.0,2.7541018000338227,34,001,2019_Nov_22_1745,001,3.0.7,60.036225826983554,
,,,,54,0,54,0,1.0,2.5019595000194386,34,001,2019_Nov_22_1745,001,3.0.7,60.036225826983554,
,,,,55,0,55,0,2.0,2.500855699996464,34,001,2019_Nov_22_1745,001,3.0.7,60.036225826983554,
,,,,56,0,56,0,2.0,2.207742300000973,34,001,2019_Nov_22_1745,001,3.0.7,60.036225826983554,
,,,,57,0,57,0,2.0,3.105336199980229,34,001,2019_Nov_22_1745,001,3.0.7,60.036225826983554,
,,,,58,0,58,0,2.0,2.650054300087504,34,001,2019_Nov_22_1745,001,3.0.7,60.036225826983554,
,,,,59,0,59,0,2.0,1.9379841999616474,34,001,2019_Nov_22_1745,001,3.0.7,60.036225826983554,
