practices.thisRepN,practices.thisTrialN,practices.thisN,practices.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,slider.response,slider.rt,participant,session,date,expName,psychopyVersion,frameRate,
,,,,48,0,48,0,4.0,3.4676646000007167,25,001,2019_Nov_21_1017,001,3.0.7,60.03691068718884,
,,,,49,0,49,0,2.0,3.2501201000413857,25,001,2019_Nov_21_1017,001,3.0.7,60.03691068718884,
,,,,50,0,50,0,3.0,3.7849977999576367,25,001,2019_Nov_21_1017,001,3.0.7,60.03691068718884,
,,,,51,0,51,0,4.0,3.3792992000235245,25,001,2019_Nov_21_1017,001,3.0.7,60.03691068718884,
,,,,52,0,52,0,4.0,4.129420300014317,25,001,2019_Nov_21_1017,001,3.0.7,60.03691068718884,
,,,,53,0,53,0,2.0,3.830126199987717,25,001,2019_Nov_21_1017,001,3.0.7,60.03691068718884,
,,,,54,0,54,0,5.0,3.1361455000005662,25,001,2019_Nov_21_1017,001,3.0.7,60.03691068718884,
,,,,55,0,55,0,1.0,3.488868899992667,25,001,2019_Nov_21_1017,001,3.0.7,60.03691068718884,
,,,,56,0,56,0,3.0,3.8812480000196956,25,001,2019_Nov_21_1017,001,3.0.7,60.03691068718884,
,,,,57,0,57,0,3.0,3.120172500028275,25,001,2019_Nov_21_1017,001,3.0.7,60.03691068718884,
,,,,58,0,58,0,4.0,2.4704850999987684,25,001,2019_Nov_21_1017,001,3.0.7,60.03691068718884,
,,,,59,0,59,0,2.0,2.7307015999685973,25,001,2019_Nov_21_1017,001,3.0.7,60.03691068718884,
