practices.thisRepN,practices.thisTrialN,practices.thisN,practices.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,slider.response,slider.rt,participant,session,date,expName,psychopyVersion,frameRate,
,,,,17,0,17,0,3.0,2.1644230000674725,40,001,2019_Nov_29_1723,001,3.0.7,59.60637151359644,
,,,,18,0,18,0,4.0,2.581488700117916,40,001,2019_Nov_29_1723,001,3.0.7,59.60637151359644,
,,,,19,0,19,0,4.0,2.948852999834344,40,001,2019_Nov_29_1723,001,3.0.7,59.60637151359644,
,,,,20,0,20,0,3.0,2.6815915999468416,40,001,2019_Nov_29_1723,001,3.0.7,59.60637151359644,
,,,,21,0,21,0,3.0,3.648027299903333,40,001,2019_Nov_29_1723,001,3.0.7,59.60637151359644,
,,,,22,0,22,0,2.0,3.197991000022739,40,001,2019_Nov_29_1723,001,3.0.7,59.60637151359644,
,,,,23,0,23,0,2.0,2.0320854000747204,40,001,2019_Nov_29_1723,001,3.0.7,59.60637151359644,
,,,,24,0,24,0,3.0,2.9147316000889987,40,001,2019_Nov_29_1723,001,3.0.7,59.60637151359644,
,,,,25,0,25,0,3.0,2.131384899839759,40,001,2019_Nov_29_1723,001,3.0.7,59.60637151359644,
,,,,26,0,26,0,2.0,2.9645507999230176,40,001,2019_Nov_29_1723,001,3.0.7,59.60637151359644,
,,,,27,0,27,0,2.0,1.931524199899286,40,001,2019_Nov_29_1723,001,3.0.7,59.60637151359644,
,,,,28,0,28,0,3.0,2.414464799920097,40,001,2019_Nov_29_1723,001,3.0.7,59.60637151359644,
,,,,29,0,29,0,2.0,2.165487000020221,40,001,2019_Nov_29_1723,001,3.0.7,59.60637151359644,
,,,,30,0,30,0,3.0,3.1813638999592513,40,001,2019_Nov_29_1723,001,3.0.7,59.60637151359644,
,,,,31,0,31,0,2.0,2.2307013999670744,40,001,2019_Nov_29_1723,001,3.0.7,59.60637151359644,
,,,,32,0,32,0,2.0,1.9976923000067472,40,001,2019_Nov_29_1723,001,3.0.7,59.60637151359644,
,,,,33,0,33,0,4.0,2.1317408001050353,40,001,2019_Nov_29_1723,001,3.0.7,59.60637151359644,
,,,,34,0,34,0,2.0,2.4646428001578897,40,001,2019_Nov_29_1723,001,3.0.7,59.60637151359644,
,,,,35,0,35,0,2.0,3.0810557000804693,40,001,2019_Nov_29_1723,001,3.0.7,59.60637151359644,
,,,,36,0,36,0,2.0,2.5316322001162916,40,001,2019_Nov_29_1723,001,3.0.7,59.60637151359644,
,,,,37,0,37,0,2.0,1.9311857998836786,40,001,2019_Nov_29_1723,001,3.0.7,59.60637151359644,
,,,,38,0,38,0,3.0,2.264751899987459,40,001,2019_Nov_29_1723,001,3.0.7,59.60637151359644,
,,,,39,0,39,0,4.0,2.2648662999272346,40,001,2019_Nov_29_1723,001,3.0.7,59.60637151359644,
,,,,40,0,40,0,4.0,2.4647386998403817,40,001,2019_Nov_29_1723,001,3.0.7,59.60637151359644,
,,,,41,0,41,0,2.0,2.3154766999650747,40,001,2019_Nov_29_1723,001,3.0.7,59.60637151359644,
,,,,42,0,42,0,3.0,2.36490000016056,40,001,2019_Nov_29_1723,001,3.0.7,59.60637151359644,
,,,,43,0,43,0,2.0,2.397710300050676,40,001,2019_Nov_29_1723,001,3.0.7,59.60637151359644,
,,,,44,0,44,0,3.0,2.5821384000591934,40,001,2019_Nov_29_1723,001,3.0.7,59.60637151359644,
,,,,45,0,45,0,4.0,4.131259799934924,40,001,2019_Nov_29_1723,001,3.0.7,59.60637151359644,
,,,,46,0,46,0,4.0,3.311296099796891,40,001,2019_Nov_29_1723,001,3.0.7,59.60637151359644,
,,,,47,0,47,0,4.0,3.1812401998322457,40,001,2019_Nov_29_1723,001,3.0.7,59.60637151359644,
,,,,48,0,48,0,3.0,2.47503549978137,40,001,2019_Nov_29_1723,001,3.0.7,59.60637151359644,
,,,,49,0,49,0,3.0,2.058849199907854,40,001,2019_Nov_29_1723,001,3.0.7,59.60637151359644,
,,,,50,0,50,0,3.0,2.4752156001050025,40,001,2019_Nov_29_1723,001,3.0.7,59.60637151359644,
,,,,51,0,51,0,3.0,3.1052159001119435,40,001,2019_Nov_29_1723,001,3.0.7,59.60637151359644,
,,,,52,0,52,0,3.0,4.6473050999920815,40,001,2019_Nov_29_1723,001,3.0.7,59.60637151359644,
,,,,53,0,53,0,3.0,2.8602672000415623,40,001,2019_Nov_29_1723,001,3.0.7,59.60637151359644,
,,,,54,0,54,0,4.0,3.272839500103146,40,001,2019_Nov_29_1723,001,3.0.7,59.60637151359644,
,,,,55,0,55,0,4.0,2.592018299968913,40,001,2019_Nov_29_1723,001,3.0.7,59.60637151359644,
,,,,56,0,56,0,3.0,2.9426023000851274,40,001,2019_Nov_29_1723,001,3.0.7,59.60637151359644,
,,,,57,0,57,0,3.0,4.106514299986884,40,001,2019_Nov_29_1723,001,3.0.7,59.60637151359644,
,,,,58,0,58,0,3.0,3.4535266999155283,40,001,2019_Nov_29_1723,001,3.0.7,59.60637151359644,
,,,,59,0,59,0,2.0,3.1473777000792325,40,001,2019_Nov_29_1723,001,3.0.7,59.60637151359644,
