practices.thisRepN,practices.thisTrialN,practices.thisN,practices.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,slider.response,slider.rt,participant,session,date,expName,psychopyVersion,frameRate,
,,,,49,0,49,0,4.0,4.210712300002342,7,001,2019_Nov_18_1108,001,3.0.7,60.02927027143619,
,,,,50,0,50,0,5.0,2.6279211999790277,7,001,2019_Nov_18_1108,001,3.0.7,60.02927027143619,
,,,,51,0,51,0,5.0,3.6969197999860626,7,001,2019_Nov_18_1108,001,3.0.7,60.02927027143619,
,,,,52,0,52,0,4.0,2.561129699985031,7,001,2019_Nov_18_1108,001,3.0.7,60.02927027143619,
,,,,53,0,53,0,5.0,3.905343399994308,7,001,2019_Nov_18_1108,001,3.0.7,60.02927027143619,
,,,,54,0,54,0,3.0,3.449558199994499,7,001,2019_Nov_18_1108,001,3.0.7,60.02927027143619,
,,,,55,0,55,0,4.0,3.6936267999990378,7,001,2019_Nov_18_1108,001,3.0.7,60.02927027143619,
,,,,56,0,56,0,3.0,3.6709214999864344,7,001,2019_Nov_18_1108,001,3.0.7,60.02927027143619,
,,,,57,0,57,0,4.0,5.644833900005324,7,001,2019_Nov_18_1108,001,3.0.7,60.02927027143619,
,,,,58,0,58,0,2.0,4.614329600008205,7,001,2019_Nov_18_1108,001,3.0.7,60.02927027143619,
,,,,59,0,59,0,3.0,3.6631990000023507,7,001,2019_Nov_18_1108,001,3.0.7,60.02927027143619,
