practices.thisRepN,practices.thisTrialN,practices.thisN,practices.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,slider.response,slider.rt,participant,session,date,expName,psychopyVersion,frameRate,
,,,,24,0,24,0,3.0,2.298278400005074,5,001,2019_Nov_16_1419,001,3.0.7,60.01781328812345,
,,,,25,0,25,0,2.0,2.581370200001402,5,001,2019_Nov_16_1419,001,3.0.7,60.01781328812345,
,,,,26,0,26,0,3.0,2.681459100000211,5,001,2019_Nov_16_1419,001,3.0.7,60.01781328812345,
,,,,27,0,27,0,3.0,1.9311316000093939,5,001,2019_Nov_16_1419,001,3.0.7,60.01781328812345,
,,,,28,0,28,0,2.0,2.564800699998159,5,001,2019_Nov_16_1419,001,3.0.7,60.01781328812345,
,,,,29,0,29,0,2.0,2.281488199994783,5,001,2019_Nov_16_1419,001,3.0.7,60.01781328812345,
,,,,30,0,30,0,3.0,2.514890899998136,5,001,2019_Nov_16_1419,001,3.0.7,60.01781328812345,
,,,,31,0,31,0,2.0,2.447867500013672,5,001,2019_Nov_16_1419,001,3.0.7,60.01781328812345,
,,,,32,0,32,0,2.0,2.5154111000010744,5,001,2019_Nov_16_1419,001,3.0.7,60.01781328812345,
,,,,33,0,33,0,2.0,2.3481317999976454,5,001,2019_Nov_16_1419,001,3.0.7,60.01781328812345,
,,,,34,0,34,0,4.0,3.614936399986618,5,001,2019_Nov_16_1419,001,3.0.7,60.01781328812345,
,,,,35,0,35,0,2.0,3.0147245999978622,5,001,2019_Nov_16_1419,001,3.0.7,60.01781328812345,
,,,,36,0,36,0,2.0,2.4651444000046467,5,001,2019_Nov_16_1419,001,3.0.7,60.01781328812345,
,,,,37,0,37,0,2.0,3.0479401999909896,5,001,2019_Nov_16_1419,001,3.0.7,60.01781328812345,
,,,,38,0,38,0,2.0,3.0318527999916114,5,001,2019_Nov_16_1419,001,3.0.7,60.01781328812345,
,,,,39,0,39,0,3.0,3.1980775999982143,5,001,2019_Nov_16_1419,001,3.0.7,60.01781328812345,
,,,,40,0,40,0,2.0,2.3247619999892777,5,001,2019_Nov_16_1419,001,3.0.7,60.01781328812345,
,,,,41,0,41,0,2.0,2.4815801000077045,5,001,2019_Nov_16_1419,001,3.0.7,60.01781328812345,
,,,,42,0,42,0,2.0,2.5148359000013443,5,001,2019_Nov_16_1419,001,3.0.7,60.01781328812345,
,,,,43,0,43,0,2.0,2.4479327000008198,5,001,2019_Nov_16_1419,001,3.0.7,60.01781328812345,
,,,,44,0,44,0,2.0,2.5151080999930855,5,001,2019_Nov_16_1419,001,3.0.7,60.01781328812345,
,,,,45,0,45,0,4.0,3.597795900001074,5,001,2019_Nov_16_1419,001,3.0.7,60.01781328812345,
,,,,46,0,46,0,4.0,2.7490999000001466,5,001,2019_Nov_16_1419,001,3.0.7,60.01781328812345,
,,,,47,0,47,0,3.0,4.268191299997852,5,001,2019_Nov_16_1419,001,3.0.7,60.01781328812345,
,,,,48,0,48,0,3.0,2.882534000003943,5,001,2019_Nov_16_1419,001,3.0.7,60.01781328812345,
,,,,49,0,49,0,4.0,3.0285491999966325,5,001,2019_Nov_16_1419,001,3.0.7,60.01781328812345,
,,,,50,0,50,0,5.0,3.213330099999439,5,001,2019_Nov_16_1419,001,3.0.7,60.01781328812345,
,,,,51,0,51,0,4.0,2.65163290000055,5,001,2019_Nov_16_1419,001,3.0.7,60.01781328812345,
,,,,52,0,52,0,5.0,3.0494286000030115,5,001,2019_Nov_16_1419,001,3.0.7,60.01781328812345,
,,,,53,0,53,0,4.0,3.380501000006916,5,001,2019_Nov_16_1419,001,3.0.7,60.01781328812345,
,,,,54,0,54,0,4.0,2.2627277000137838,5,001,2019_Nov_16_1419,001,3.0.7,60.01781328812345,
,,,,55,0,55,0,4.0,3.1497857999929693,5,001,2019_Nov_16_1419,001,3.0.7,60.01781328812345,
,,,,56,0,56,0,2.0,2.952653400003328,5,001,2019_Nov_16_1419,001,3.0.7,60.01781328812345,
,,,,57,0,57,0,2.0,2.257847100001527,5,001,2019_Nov_16_1419,001,3.0.7,60.01781328812345,
,,,,58,0,58,0,3.0,3.6502469000115525,5,001,2019_Nov_16_1419,001,3.0.7,60.01781328812345,
,,,,59,0,59,0,4.0,3.020145100002992,5,001,2019_Nov_16_1419,001,3.0.7,60.01781328812345,
