practices.thisRepN,practices.thisTrialN,practices.thisN,practices.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,slider.response,slider.rt,participant,session,date,expName,psychopyVersion,frameRate,
,,,,35,0,35,0,1.0,1.831390500010457,11,001,2019_Nov_18_1808,001,3.0.7,60.24771450246814,
,,,,36,0,36,0,2.0,2.881424200022593,11,001,2019_Nov_18_1808,001,3.0.7,60.24771450246814,
,,,,37,0,37,0,1.0,2.281441700004507,11,001,2019_Nov_18_1808,001,3.0.7,60.24771450246814,
,,,,38,0,38,0,1.0,1.9320794999948703,11,001,2019_Nov_18_1808,001,3.0.7,60.24771450246814,
,,,,39,0,39,0,1.0,2.0802143000182696,11,001,2019_Nov_18_1808,001,3.0.7,60.24771450246814,
,,,,40,0,40,0,2.0,2.464754999964498,11,001,2019_Nov_18_1808,001,3.0.7,60.24771450246814,
,,,,41,0,41,0,3.0,2.764714399992954,11,001,2019_Nov_18_1808,001,3.0.7,60.24771450246814,
,,,,42,0,42,0,1.0,2.6151437999797054,11,001,2019_Nov_18_1808,001,3.0.7,60.24771450246814,
,,,,43,0,43,0,1.0,2.231417400005739,11,001,2019_Nov_18_1808,001,3.0.7,60.24771450246814,
,,,,44,0,44,0,2.0,2.297752499987837,11,001,2019_Nov_18_1808,001,3.0.7,60.24771450246814,
,,,,45,0,45,0,1.0,3.256895700003952,11,001,2019_Nov_18_1808,001,3.0.7,60.24771450246814,
,,,,46,0,46,0,3.0,2.7501675999956205,11,001,2019_Nov_18_1808,001,3.0.7,60.24771450246814,
,,,,47,0,47,0,2.0,3.9677578000118956,11,001,2019_Nov_18_1808,001,3.0.7,60.24771450246814,
,,,,48,0,48,0,2.0,2.825648999947589,11,001,2019_Nov_18_1808,001,3.0.7,60.24771450246814,
,,,,49,0,49,0,2.0,2.0776018999749795,11,001,2019_Nov_18_1808,001,3.0.7,60.24771450246814,
,,,,50,0,50,0,4.0,4.293662899988703,11,001,2019_Nov_18_1808,001,3.0.7,60.24771450246814,
,,,,51,0,51,0,1.0,2.920167999982368,11,001,2019_Nov_18_1808,001,3.0.7,60.24771450246814,
,,,,52,0,52,0,4.0,2.8360831000027247,11,001,2019_Nov_18_1808,001,3.0.7,60.24771450246814,
,,,,53,0,53,0,3.0,2.589272399956826,11,001,2019_Nov_18_1808,001,3.0.7,60.24771450246814,
,,,,54,0,54,0,1.0,3.60809930000687,11,001,2019_Nov_18_1808,001,3.0.7,60.24771450246814,
,,,,55,0,55,0,4.0,3.2669745000312105,11,001,2019_Nov_18_1808,001,3.0.7,60.24771450246814,
,,,,56,0,56,0,2.0,3.454879099968821,11,001,2019_Nov_18_1808,001,3.0.7,60.24771450246814,
,,,,57,0,57,0,3.0,4.704773200035561,11,001,2019_Nov_18_1808,001,3.0.7,60.24771450246814,
,,,,58,0,58,0,2.0,3.001825999992434,11,001,2019_Nov_18_1808,001,3.0.7,60.24771450246814,
,,,,59,0,59,0,2.0,2.801907100016251,11,001,2019_Nov_18_1808,001,3.0.7,60.24771450246814,
