practices.thisRepN,practices.thisTrialN,practices.thisN,practices.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,slider.response,slider.rt,participant,session,date,expName,psychopyVersion,frameRate,
,,,,25,0,25,0,1.0,4.214284299989231,32,001,2019_Nov_22_1644,001,3.0.7,60.001392028924535,
,,,,26,0,26,0,4.0,4.948108899989165,32,001,2019_Nov_22_1644,001,3.0.7,60.001392028924535,
,,,,27,0,27,0,2.0,2.2973261000588536,32,001,2019_Nov_22_1644,001,3.0.7,60.001392028924535,
,,,,28,0,28,0,5.0,2.782558900071308,32,001,2019_Nov_22_1644,001,3.0.7,60.001392028924535,
,,,,29,0,29,0,2.0,2.531413600081578,32,001,2019_Nov_22_1644,001,3.0.7,60.001392028924535,
,,,,30,0,30,0,1.0,2.1647513000061736,32,001,2019_Nov_22_1644,001,3.0.7,60.001392028924535,
,,,,31,0,31,0,2.0,2.3477956999558955,32,001,2019_Nov_22_1644,001,3.0.7,60.001392028924535,
,,,,32,0,32,0,3.0,4.548476299969479,32,001,2019_Nov_22_1644,001,3.0.7,60.001392028924535,
,,,,33,0,33,0,2.0,1.9811342000029981,32,001,2019_Nov_22_1644,001,3.0.7,60.001392028924535,
,,,,34,0,34,0,2.0,2.4978238999610767,32,001,2019_Nov_22_1644,001,3.0.7,60.001392028924535,
,,,,35,0,35,0,2.0,2.7479385000187904,32,001,2019_Nov_22_1644,001,3.0.7,60.001392028924535,
,,,,36,0,36,0,2.0,2.1483601999934763,32,001,2019_Nov_22_1644,001,3.0.7,60.001392028924535,
,,,,37,0,37,0,3.0,3.715379900066182,32,001,2019_Nov_22_1644,001,3.0.7,60.001392028924535,
,,,,38,0,38,0,1.0,2.5480233000125736,32,001,2019_Nov_22_1644,001,3.0.7,60.001392028924535,
,,,,39,0,39,0,2.0,2.431364400079474,32,001,2019_Nov_22_1644,001,3.0.7,60.001392028924535,
,,,,40,0,40,0,5.0,4.214554100064561,32,001,2019_Nov_22_1644,001,3.0.7,60.001392028924535,
,,,,41,0,41,0,4.0,3.498478199937381,32,001,2019_Nov_22_1644,001,3.0.7,60.001392028924535,
,,,,42,0,42,0,1.0,2.6147121000103652,32,001,2019_Nov_22_1644,001,3.0.7,60.001392028924535,
,,,,43,0,43,0,2.0,2.147992499987595,32,001,2019_Nov_22_1644,001,3.0.7,60.001392028924535,
,,,,44,0,44,0,5.0,2.9316100999712944,32,001,2019_Nov_22_1644,001,3.0.7,60.001392028924535,
,,,,45,0,45,0,2.0,3.0965368000324816,32,001,2019_Nov_22_1644,001,3.0.7,60.001392028924535,
,,,,46,0,46,0,2.0,0.18385179992765188,32,001,2019_Nov_22_1644,001,3.0.7,60.001392028924535,
,,,,47,0,47,0,5.0,3.789023800054565,32,001,2019_Nov_22_1644,001,3.0.7,60.001392028924535,
,,,,48,0,48,0,4.0,2.602823100052774,32,001,2019_Nov_22_1644,001,3.0.7,60.001392028924535,
,,,,49,0,49,0,4.0,3.253836299991235,32,001,2019_Nov_22_1644,001,3.0.7,60.001392028924535,
,,,,50,0,50,0,4.0,4.662002700031735,32,001,2019_Nov_22_1644,001,3.0.7,60.001392028924535,
,,,,51,0,51,0,2.0,2.397430200013332,32,001,2019_Nov_22_1644,001,3.0.7,60.001392028924535,
,,,,52,0,52,0,5.0,3.464796799933538,32,001,2019_Nov_22_1644,001,3.0.7,60.001392028924535,
,,,,53,0,53,0,2.0,4.596437000087462,32,001,2019_Nov_22_1644,001,3.0.7,60.001392028924535,
,,,,54,0,54,0,3.0,4.966237199958414,32,001,2019_Nov_22_1644,001,3.0.7,60.001392028924535,
,,,,55,0,55,0,5.0,2.900170899927616,32,001,2019_Nov_22_1644,001,3.0.7,60.001392028924535,
,,,,56,0,56,0,5.0,3.0133497999049723,32,001,2019_Nov_22_1644,001,3.0.7,60.001392028924535,
,,,,57,0,57,0,4.0,4.031039100023918,32,001,2019_Nov_22_1644,001,3.0.7,60.001392028924535,
,,,,58,0,58,0,1.0,3.7591085999738425,32,001,2019_Nov_22_1644,001,3.0.7,60.001392028924535,
,,,,59,0,59,0,5.0,2.419308100012131,32,001,2019_Nov_22_1644,001,3.0.7,60.001392028924535,
