practices.thisRepN,practices.thisTrialN,practices.thisN,practices.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,slider.response,slider.rt,participant,session,date,expName,psychopyVersion,frameRate,
,,,,27,0,27,0,3.0,3.7980364999966696,22,001,2019_Nov_20_1647,001,3.0.7,60.03121622553371,
,,,,28,0,28,0,2.0,4.514618200017139,22,001,2019_Nov_20_1647,001,3.0.7,60.03121622553371,
,,,,29,0,29,0,1.0,2.5812146000098437,22,001,2019_Nov_20_1647,001,3.0.7,60.03121622553371,
,,,,30,0,30,0,4.0,3.6813057999825105,22,001,2019_Nov_20_1647,001,3.0.7,60.03121622553371,
,,,,31,0,31,0,4.0,2.7474259000155143,22,001,2019_Nov_20_1647,001,3.0.7,60.03121622553371,
,,,,32,0,32,0,3.0,2.4156816999893636,22,001,2019_Nov_20_1647,001,3.0.7,60.03121622553371,
,,,,33,0,33,0,4.0,3.7149776999722235,22,001,2019_Nov_20_1647,001,3.0.7,60.03121622553371,
,,,,34,0,34,0,2.0,2.8977986999670975,22,001,2019_Nov_20_1647,001,3.0.7,60.03121622553371,
,,,,35,0,35,0,3.0,2.4153764999937266,22,001,2019_Nov_20_1647,001,3.0.7,60.03121622553371,
,,,,36,0,36,0,2.0,2.3487717999960296,22,001,2019_Nov_20_1647,001,3.0.7,60.03121622553371,
,,,,37,0,37,0,3.0,3.43127070000628,22,001,2019_Nov_20_1647,001,3.0.7,60.03121622553371,
,,,,38,0,38,0,3.0,2.3813660999876447,22,001,2019_Nov_20_1647,001,3.0.7,60.03121622553371,
,,,,39,0,39,0,1.0,2.9639861999894492,22,001,2019_Nov_20_1647,001,3.0.7,60.03121622553371,
,,,,40,0,40,0,2.0,4.848502799984999,22,001,2019_Nov_20_1647,001,3.0.7,60.03121622553371,
,,,,41,0,41,0,2.0,2.6143612999585457,22,001,2019_Nov_20_1647,001,3.0.7,60.03121622553371,
,,,,42,0,42,0,2.0,4.696989600022789,22,001,2019_Nov_20_1647,001,3.0.7,60.03121622553371,
,,,,43,0,43,0,4.0,2.9802936999476515,22,001,2019_Nov_20_1647,001,3.0.7,60.03121622553371,
,,,,44,0,44,0,1.0,2.9988919000024907,22,001,2019_Nov_20_1647,001,3.0.7,60.03121622553371,
,,,,45,0,45,0,3.0,2.3513507999596186,22,001,2019_Nov_20_1647,001,3.0.7,60.03121622553371,
,,,,46,0,46,0,3.0,2.934775300032925,22,001,2019_Nov_20_1647,001,3.0.7,60.03121622553371,
,,,,47,0,47,0,2.0,2.811281400034204,22,001,2019_Nov_20_1647,001,3.0.7,60.03121622553371,
,,,,48,0,48,0,3.0,4.24451729998691,22,001,2019_Nov_20_1647,001,3.0.7,60.03121622553371,
,,,,49,0,49,0,3.0,2.690270400024019,22,001,2019_Nov_20_1647,001,3.0.7,60.03121622553371,
,,,,50,0,50,0,2.0,6.277599599969108,22,001,2019_Nov_20_1647,001,3.0.7,60.03121622553371,
,,,,51,0,51,0,3.0,2.353635400009807,22,001,2019_Nov_20_1647,001,3.0.7,60.03121622553371,
,,,,52,0,52,0,2.0,3.201859000022523,22,001,2019_Nov_20_1647,001,3.0.7,60.03121622553371,
,,,,53,0,53,0,3.0,2.919939899991732,22,001,2019_Nov_20_1647,001,3.0.7,60.03121622553371,
,,,,54,0,54,0,3.0,4.036185100034345,22,001,2019_Nov_20_1647,001,3.0.7,60.03121622553371,
,,,,55,0,55,0,2.0,4.69938559998991,22,001,2019_Nov_20_1647,001,3.0.7,60.03121622553371,
,,,,56,0,56,0,3.0,5.2303727000253275,22,001,2019_Nov_20_1647,001,3.0.7,60.03121622553371,
,,,,57,0,57,0,4.0,2.754070600029081,22,001,2019_Nov_20_1647,001,3.0.7,60.03121622553371,
,,,,58,0,58,0,4.0,3.7027186999912374,22,001,2019_Nov_20_1647,001,3.0.7,60.03121622553371,
,,,,59,0,59,0,3.0,4.781775999988895,22,001,2019_Nov_20_1647,001,3.0.7,60.03121622553371,
