practices.thisRepN,practices.thisTrialN,practices.thisN,practices.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,slider.response,slider.rt,participant,session,date,expName,psychopyVersion,frameRate,
,,,,10,0,10,0,3.0,2.5319944999646395,24,001,2019_Nov_20_1814,001,3.0.7,60.042750435307745,
,,,,11,0,11,0,2.0,2.2312895000213757,24,001,2019_Nov_20_1814,001,3.0.7,60.042750435307745,
,,,,12,0,12,0,2.0,2.4811470999848098,24,001,2019_Nov_20_1814,001,3.0.7,60.042750435307745,
,,,,13,0,13,0,3.0,3.0653038999880664,24,001,2019_Nov_20_1814,001,3.0.7,60.042750435307745,
,,,,14,0,14,0,1.0,2.3645254999864846,24,001,2019_Nov_20_1814,001,3.0.7,60.042750435307745,
,,,,15,0,15,0,3.0,2.648027000017464,24,001,2019_Nov_20_1814,001,3.0.7,60.042750435307745,
,,,,16,0,16,0,1.0,3.4812472999910824,24,001,2019_Nov_20_1814,001,3.0.7,60.042750435307745,
,,,,17,0,17,0,3.0,2.7979625000152737,24,001,2019_Nov_20_1814,001,3.0.7,60.042750435307745,
,,,,18,0,18,0,1.0,2.331380200048443,24,001,2019_Nov_20_1814,001,3.0.7,60.042750435307745,
,,,,19,0,19,0,1.0,2.4645152000011876,24,001,2019_Nov_20_1814,001,3.0.7,60.042750435307745,
,,,,20,0,20,0,3.0,2.8146213999716565,24,001,2019_Nov_20_1814,001,3.0.7,60.042750435307745,
,,,,21,0,21,0,1.0,2.831372599990573,24,001,2019_Nov_20_1814,001,3.0.7,60.042750435307745,
,,,,22,0,22,0,3.0,3.5309315000195056,24,001,2019_Nov_20_1814,001,3.0.7,60.042750435307745,
,,,,23,0,23,0,1.0,2.5156272999593057,24,001,2019_Nov_20_1814,001,3.0.7,60.042750435307745,
,,,,24,0,24,0,3.0,2.2982483000378124,24,001,2019_Nov_20_1814,001,3.0.7,60.042750435307745,
,,,,25,0,25,0,3.0,2.4645889999810606,24,001,2019_Nov_20_1814,001,3.0.7,60.042750435307745,
,,,,26,0,26,0,4.0,2.831540200044401,24,001,2019_Nov_20_1814,001,3.0.7,60.042750435307745,
,,,,27,0,27,0,3.0,2.447895099991001,24,001,2019_Nov_20_1814,001,3.0.7,60.042750435307745,
,,,,28,0,28,0,3.0,2.0981423999764957,24,001,2019_Nov_20_1814,001,3.0.7,60.042750435307745,
,,,,29,0,29,0,2.0,2.9648301000124775,24,001,2019_Nov_20_1814,001,3.0.7,60.042750435307745,
,,,,30,0,30,0,1.0,3.280979999981355,24,001,2019_Nov_20_1814,001,3.0.7,60.042750435307745,
,,,,31,0,31,0,2.0,2.3978616999811493,24,001,2019_Nov_20_1814,001,3.0.7,60.042750435307745,
,,,,32,0,32,0,2.0,2.481158099952154,24,001,2019_Nov_20_1814,001,3.0.7,60.042750435307745,
,,,,33,0,33,0,1.0,2.3648715000017546,24,001,2019_Nov_20_1814,001,3.0.7,60.042750435307745,
,,,,34,0,34,0,1.0,2.581198699946981,24,001,2019_Nov_20_1814,001,3.0.7,60.042750435307745,
,,,,35,0,35,0,1.0,2.2814153999788687,24,001,2019_Nov_20_1814,001,3.0.7,60.042750435307745,
,,,,36,0,36,0,2.0,2.5981758999987505,24,001,2019_Nov_20_1814,001,3.0.7,60.042750435307745,
,,,,37,0,37,0,3.0,3.3656856999732554,24,001,2019_Nov_20_1814,001,3.0.7,60.042750435307745,
,,,,38,0,38,0,1.0,3.0812366000027396,24,001,2019_Nov_20_1814,001,3.0.7,60.042750435307745,
,,,,39,0,39,0,3.0,1.998059999954421,24,001,2019_Nov_20_1814,001,3.0.7,60.042750435307745,
,,,,40,0,40,0,1.0,2.8312664999975823,24,001,2019_Nov_20_1814,001,3.0.7,60.042750435307745,
,,,,41,0,41,0,4.0,3.0980417000246234,24,001,2019_Nov_20_1814,001,3.0.7,60.042750435307745,
,,,,42,0,42,0,3.0,3.081301899976097,24,001,2019_Nov_20_1814,001,3.0.7,60.042750435307745,
,,,,43,0,43,0,1.0,2.631964100000914,24,001,2019_Nov_20_1814,001,3.0.7,60.042750435307745,
,,,,44,0,44,0,3.0,2.2146206999896094,24,001,2019_Nov_20_1814,001,3.0.7,60.042750435307745,
,,,,45,0,45,0,1.0,3.417064300039783,24,001,2019_Nov_20_1814,001,3.0.7,60.042750435307745,
,,,,46,0,46,0,4.0,5.194250000000466,24,001,2019_Nov_20_1814,001,3.0.7,60.042750435307745,
,,,,47,0,47,0,3.0,3.1008357999962755,24,001,2019_Nov_20_1814,001,3.0.7,60.042750435307745,
,,,,48,0,48,0,4.0,9.905753900005948,24,001,2019_Nov_20_1814,001,3.0.7,60.042750435307745,
,,,,49,0,49,0,3.0,3.0154125999542885,24,001,2019_Nov_20_1814,001,3.0.7,60.042750435307745,
,,,,50,0,50,0,1.0,2.8832015999942087,24,001,2019_Nov_20_1814,001,3.0.7,60.042750435307745,
,,,,51,0,51,0,2.0,4.291052100015804,24,001,2019_Nov_20_1814,001,3.0.7,60.042750435307745,
,,,,52,0,52,0,1.0,2.9232470000279136,24,001,2019_Nov_20_1814,001,3.0.7,60.042750435307745,
,,,,53,0,53,0,2.0,3.947132100001909,24,001,2019_Nov_20_1814,001,3.0.7,60.042750435307745,
,,,,54,0,54,0,1.0,2.5697632000083104,24,001,2019_Nov_20_1814,001,3.0.7,60.042750435307745,
,,,,55,0,55,0,1.0,2.282825700007379,24,001,2019_Nov_20_1814,001,3.0.7,60.042750435307745,
,,,,56,0,56,0,3.0,3.6129041999811307,24,001,2019_Nov_20_1814,001,3.0.7,60.042750435307745,
,,,,57,0,57,0,1.0,3.392910299997311,24,001,2019_Nov_20_1814,001,3.0.7,60.042750435307745,
,,,,58,0,58,0,3.0,3.1190000000060536,24,001,2019_Nov_20_1814,001,3.0.7,60.042750435307745,
,,,,59,0,59,0,4.0,5.001072100014426,24,001,2019_Nov_20_1814,001,3.0.7,60.042750435307745,
