practices.thisRepN,practices.thisTrialN,practices.thisN,practices.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,slider.response,slider.rt,participant,session,date,expName,psychopyVersion,frameRate,
,,,,21,0,21,0,4.0,3.597916200000327,18,001,2019_Nov_20_1047,001,3.0.7,60.00222008507759,
,,,,22,0,22,0,2.0,4.014748400019016,18,001,2019_Nov_20_1047,001,3.0.7,60.00222008507759,
,,,,23,0,23,0,4.0,4.231424500001594,18,001,2019_Nov_20_1047,001,3.0.7,60.00222008507759,
,,,,24,0,24,0,4.0,2.1981526000308804,18,001,2019_Nov_20_1047,001,3.0.7,60.00222008507759,
,,,,25,0,25,0,4.0,2.38116849999642,18,001,2019_Nov_20_1047,001,3.0.7,60.00222008507759,
,,,,26,0,26,0,4.0,4.765475300024264,18,001,2019_Nov_20_1047,001,3.0.7,60.00222008507759,
,,,,27,0,27,0,3.0,3.6478399999905378,18,001,2019_Nov_20_1047,001,3.0.7,60.00222008507759,
,,,,28,0,28,0,3.0,2.997979399980977,18,001,2019_Nov_20_1047,001,3.0.7,60.00222008507759,
,,,,29,0,29,0,4.0,2.5982851999578997,18,001,2019_Nov_20_1047,001,3.0.7,60.00222008507759,
,,,,30,0,30,0,2.0,5.997983500012197,18,001,2019_Nov_20_1047,001,3.0.7,60.00222008507759,
,,,,31,0,31,0,3.0,4.965285399986897,18,001,2019_Nov_20_1047,001,3.0.7,60.00222008507759,
,,,,32,0,32,0,3.0,3.9476076999562792,18,001,2019_Nov_20_1047,001,3.0.7,60.00222008507759,
,,,,33,0,33,0,4.0,3.2147438999963924,18,001,2019_Nov_20_1047,001,3.0.7,60.00222008507759,
,,,,34,0,34,0,4.0,4.148554399958812,18,001,2019_Nov_20_1047,001,3.0.7,60.00222008507759,
,,,,35,0,35,0,3.0,3.981305999972392,18,001,2019_Nov_20_1047,001,3.0.7,60.00222008507759,
,,,,36,0,36,0,2.0,3.8489203000208363,18,001,2019_Nov_20_1047,001,3.0.7,60.00222008507759,
,,,,37,0,37,0,3.0,2.9649031000444666,18,001,2019_Nov_20_1047,001,3.0.7,60.00222008507759,
,,,,38,0,38,0,4.0,3.314896600029897,18,001,2019_Nov_20_1047,001,3.0.7,60.00222008507759,
,,,,39,0,39,0,3.0,2.598086300014984,18,001,2019_Nov_20_1047,001,3.0.7,60.00222008507759,
,,,,40,0,40,0,2.0,3.497894299973268,18,001,2019_Nov_20_1047,001,3.0.7,60.00222008507759,
,,,,41,0,41,0,3.0,3.0982366999960504,18,001,2019_Nov_20_1047,001,3.0.7,60.00222008507759,
,,,,42,0,42,0,3.0,3.6819386000279337,18,001,2019_Nov_20_1047,001,3.0.7,60.00222008507759,
,,,,43,0,43,0,4.0,4.864682199957315,18,001,2019_Nov_20_1047,001,3.0.7,60.00222008507759,
,,,,44,0,44,0,4.0,3.197678700031247,18,001,2019_Nov_20_1047,001,3.0.7,60.00222008507759,
,,,,45,0,45,0,3.0,2.8151200000429526,18,001,2019_Nov_20_1047,001,3.0.7,60.00222008507759,
,,,,46,0,46,0,4.0,2.9363469000090845,18,001,2019_Nov_20_1047,001,3.0.7,60.00222008507759,
,,,,47,0,47,0,4.0,2.2959721999941394,18,001,2019_Nov_20_1047,001,3.0.7,60.00222008507759,
,,,,48,0,48,0,4.0,2.535938000015449,18,001,2019_Nov_20_1047,001,3.0.7,60.00222008507759,
,,,,49,0,49,0,4.0,2.360369800007902,18,001,2019_Nov_20_1047,001,3.0.7,60.00222008507759,
,,,,50,0,50,0,4.0,5.379624299996067,18,001,2019_Nov_20_1047,001,3.0.7,60.00222008507759,
,,,,51,0,51,0,3.0,3.9915190000319853,18,001,2019_Nov_20_1047,001,3.0.7,60.00222008507759,
,,,,52,0,52,0,4.0,2.7878327000071295,18,001,2019_Nov_20_1047,001,3.0.7,60.00222008507759,
,,,,53,0,53,0,3.0,3.1633059000014327,18,001,2019_Nov_20_1047,001,3.0.7,60.00222008507759,
,,,,54,0,54,0,3.0,4.80761410004925,18,001,2019_Nov_20_1047,001,3.0.7,60.00222008507759,
,,,,55,0,55,0,3.0,5.2208001999533735,18,001,2019_Nov_20_1047,001,3.0.7,60.00222008507759,
,,,,56,0,56,0,4.0,3.134908599953633,18,001,2019_Nov_20_1047,001,3.0.7,60.00222008507759,
,,,,57,0,57,0,3.0,3.277732599992305,18,001,2019_Nov_20_1047,001,3.0.7,60.00222008507759,
,,,,58,0,58,0,4.0,2.871252999990247,18,001,2019_Nov_20_1047,001,3.0.7,60.00222008507759,
,,,,59,0,59,0,3.0,2.5636801999644376,18,001,2019_Nov_20_1047,001,3.0.7,60.00222008507759,
