practices.thisRepN,practices.thisTrialN,practices.thisN,practices.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,slider.response,slider.rt,participant,session,date,expName,psychopyVersion,frameRate,
,,,,37,0,37,0,3.0,2.897447199909948,33,001,2019_Nov_22_1217,001,3.0.7,60.07900389019618,
,,,,38,0,38,0,3.0,4.497681999928318,33,001,2019_Nov_22_1217,001,3.0.7,60.07900389019618,
,,,,39,0,39,0,4.0,3.465369699988514,33,001,2019_Nov_22_1217,001,3.0.7,60.07900389019618,
,,,,40,0,40,0,3.0,1.7647321000695229,33,001,2019_Nov_22_1217,001,3.0.7,60.07900389019618,
,,,,41,0,41,0,3.0,2.5813712999224663,33,001,2019_Nov_22_1217,001,3.0.7,60.07900389019618,
,,,,42,0,42,0,4.0,2.614806499914266,33,001,2019_Nov_22_1217,001,3.0.7,60.07900389019618,
,,,,43,0,43,0,3.0,3.514557300019078,33,001,2019_Nov_22_1217,001,3.0.7,60.07900389019618,
,,,,44,0,44,0,1.0,2.8147672000341117,33,001,2019_Nov_22_1217,001,3.0.7,60.07900389019618,
,,,,45,0,45,0,4.0,5.333561199950054,33,001,2019_Nov_22_1217,001,3.0.7,60.07900389019618,
,,,,46,0,46,0,4.0,2.693525900016539,33,001,2019_Nov_22_1217,001,3.0.7,60.07900389019618,
,,,,47,0,47,0,2.0,2.5614429999841377,33,001,2019_Nov_22_1217,001,3.0.7,60.07900389019618,
,,,,48,0,48,0,2.0,4.4089914000360295,33,001,2019_Nov_22_1217,001,3.0.7,60.07900389019618,
,,,,49,0,49,0,3.0,3.245035400032066,33,001,2019_Nov_22_1217,001,3.0.7,60.07900389019618,
,,,,50,0,50,0,4.0,4.721729499986395,33,001,2019_Nov_22_1217,001,3.0.7,60.07900389019618,
,,,,51,0,51,0,3.0,2.4253406000789255,33,001,2019_Nov_22_1217,001,3.0.7,60.07900389019618,
,,,,52,0,52,0,3.0,3.4676681000273675,33,001,2019_Nov_22_1217,001,3.0.7,60.07900389019618,
,,,,53,0,53,0,2.0,2.569585100049153,33,001,2019_Nov_22_1217,001,3.0.7,60.07900389019618,
,,,,54,0,54,0,4.0,2.858218599925749,33,001,2019_Nov_22_1217,001,3.0.7,60.07900389019618,
,,,,55,0,55,0,3.0,2.671318200067617,33,001,2019_Nov_22_1217,001,3.0.7,60.07900389019618,
,,,,56,0,56,0,3.0,2.5501235999399796,33,001,2019_Nov_22_1217,001,3.0.7,60.07900389019618,
,,,,57,0,57,0,4.0,2.834113800083287,33,001,2019_Nov_22_1217,001,3.0.7,60.07900389019618,
,,,,58,0,58,0,3.0,4.298453800030984,33,001,2019_Nov_22_1217,001,3.0.7,60.07900389019618,
,,,,59,0,59,0,3.0,4.61628960003145,33,001,2019_Nov_22_1217,001,3.0.7,60.07900389019618,
