practices.thisRepN,practices.thisTrialN,practices.thisN,practices.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,slider.response,slider.rt,participant,session,date,expName,psychopyVersion,frameRate,
,,,,31,0,31,0,2.0,2.4651419000001624,20,001,2019_Nov_20_1714,001,3.0.7,60.060817592509295,
,,,,32,0,32,0,4.0,2.4979186999844387,20,001,2019_Nov_20_1714,001,3.0.7,60.060817592509295,
,,,,33,0,33,0,2.0,2.1985137999872677,20,001,2019_Nov_20_1714,001,3.0.7,60.060817592509295,
,,,,34,0,34,0,3.0,2.298156899982132,20,001,2019_Nov_20_1714,001,3.0.7,60.060817592509295,
,,,,35,0,35,0,1.0,2.0145248000044376,20,001,2019_Nov_20_1714,001,3.0.7,60.060817592509295,
,,,,36,0,36,0,1.0,1.7651604999555275,20,001,2019_Nov_20_1714,001,3.0.7,60.060817592509295,
,,,,37,0,37,0,4.0,2.2313523999764584,20,001,2019_Nov_20_1714,001,3.0.7,60.060817592509295,
,,,,38,0,38,0,3.0,1.981281400017906,20,001,2019_Nov_20_1714,001,3.0.7,60.060817592509295,
,,,,39,0,39,0,1.0,2.1813252000138164,20,001,2019_Nov_20_1714,001,3.0.7,60.060817592509295,
,,,,40,0,40,0,2.0,2.2146964999847114,20,001,2019_Nov_20_1714,001,3.0.7,60.060817592509295,
,,,,41,0,41,0,1.0,1.9814837999874726,20,001,2019_Nov_20_1714,001,3.0.7,60.060817592509295,
,,,,42,0,42,0,2.0,2.214358599972911,20,001,2019_Nov_20_1714,001,3.0.7,60.060817592509295,
,,,,43,0,43,0,2.0,1.9323163999943063,20,001,2019_Nov_20_1714,001,3.0.7,60.060817592509295,
,,,,44,0,44,0,2.0,1.981314700038638,20,001,2019_Nov_20_1714,001,3.0.7,60.060817592509295,
,,,,45,0,45,0,3.0,2.490964600001462,20,001,2019_Nov_20_1714,001,3.0.7,60.060817592509295,
,,,,46,0,46,0,3.0,2.754568599979393,20,001,2019_Nov_20_1714,001,3.0.7,60.060817592509295,
,,,,47,0,47,0,2.0,2.51531819999218,20,001,2019_Nov_20_1714,001,3.0.7,60.060817592509295,
,,,,48,0,48,0,3.0,3.2950033999513835,20,001,2019_Nov_20_1714,001,3.0.7,60.060817592509295,
,,,,49,0,49,0,2.0,2.2135970999952406,20,001,2019_Nov_20_1714,001,3.0.7,60.060817592509295,
,,,,50,0,50,0,2.0,2.173167899949476,20,001,2019_Nov_20_1714,001,3.0.7,60.060817592509295,
,,,,51,0,51,0,2.0,2.014418399950955,20,001,2019_Nov_20_1714,001,3.0.7,60.060817592509295,
,,,,52,0,52,0,3.0,2.6197340000071563,20,001,2019_Nov_20_1714,001,3.0.7,60.060817592509295,
,,,,53,0,53,0,3.0,2.1249358999775723,20,001,2019_Nov_20_1714,001,3.0.7,60.060817592509295,
,,,,54,0,54,0,3.0,2.8407549999537878,20,001,2019_Nov_20_1714,001,3.0.7,60.060817592509295,
,,,,55,0,55,0,3.0,3.2444345999974757,20,001,2019_Nov_20_1714,001,3.0.7,60.060817592509295,
,,,,56,0,56,0,2.0,3.0005460999673232,20,001,2019_Nov_20_1714,001,3.0.7,60.060817592509295,
,,,,57,0,57,0,3.0,2.924041500024032,20,001,2019_Nov_20_1714,001,3.0.7,60.060817592509295,
,,,,58,0,58,0,3.0,2.6261337000178173,20,001,2019_Nov_20_1714,001,3.0.7,60.060817592509295,
,,,,59,0,59,0,2.0,2.236367000034079,20,001,2019_Nov_20_1714,001,3.0.7,60.060817592509295,
