practices.thisRepN,practices.thisTrialN,practices.thisN,practices.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,slider.response,slider.rt,participant,session,date,expName,psychopyVersion,frameRate,
,,,,11,0,11,0,3.0,3.481411999964621,27,001,2019_Nov_21_1753,001,3.0.7,60.02635156633984,
,,,,12,0,12,0,4.0,2.531757899967488,27,001,2019_Nov_21_1753,001,3.0.7,60.02635156633984,
,,,,13,0,13,0,4.0,2.0649666999815963,27,001,2019_Nov_21_1753,001,3.0.7,60.02635156633984,
,,,,14,0,14,0,5.0,3.9649619999690913,27,001,2019_Nov_21_1753,001,3.0.7,60.02635156633984,
,,,,15,0,15,0,4.0,3.2981088000233285,27,001,2019_Nov_21_1753,001,3.0.7,60.02635156633984,
,,,,16,0,16,0,4.0,4.414863899990451,27,001,2019_Nov_21_1753,001,3.0.7,60.02635156633984,
,,,,17,0,17,0,4.0,1.9308508000103757,27,001,2019_Nov_21_1753,001,3.0.7,60.02635156633984,
,,,,18,0,18,0,2.0,4.8154561999836005,27,001,2019_Nov_21_1753,001,3.0.7,60.02635156633984,
,,,,19,0,19,0,3.0,3.1485270999837667,27,001,2019_Nov_21_1753,001,3.0.7,60.02635156633984,
,,,,20,0,20,0,3.0,3.5645258000004105,27,001,2019_Nov_21_1753,001,3.0.7,60.02635156633984,
,,,,21,0,21,0,4.0,3.781259300012607,27,001,2019_Nov_21_1753,001,3.0.7,60.02635156633984,
,,,,22,0,22,0,4.0,3.098088699975051,27,001,2019_Nov_21_1753,001,3.0.7,60.02635156633984,
,,,,23,0,23,0,3.0,6.298055800027214,27,001,2019_Nov_21_1753,001,3.0.7,60.02635156633984,
,,,,24,0,24,0,4.0,6.248339399986435,27,001,2019_Nov_21_1753,001,3.0.7,60.02635156633984,
,,,,25,0,25,0,4.0,2.297916899959091,27,001,2019_Nov_21_1753,001,3.0.7,60.02635156633984,
,,,,26,0,26,0,2.0,3.531477199983783,27,001,2019_Nov_21_1753,001,3.0.7,60.02635156633984,
,,,,27,0,27,0,3.0,5.398062699998263,27,001,2019_Nov_21_1753,001,3.0.7,60.02635156633984,
,,,,28,0,28,0,3.0,6.397802400053479,27,001,2019_Nov_21_1753,001,3.0.7,60.02635156633984,
,,,,29,0,29,0,3.0,2.848154400009662,27,001,2019_Nov_21_1753,001,3.0.7,60.02635156633984,
,,,,30,0,30,0,4.0,3.4982824999606237,27,001,2019_Nov_21_1753,001,3.0.7,60.02635156633984,
,,,,31,0,31,0,1.0,4.398040000000037,27,001,2019_Nov_21_1753,001,3.0.7,60.02635156633984,
,,,,32,0,32,0,2.0,5.1477327000466175,27,001,2019_Nov_21_1753,001,3.0.7,60.02635156633984,
,,,,33,0,33,0,2.0,4.34784140001284,27,001,2019_Nov_21_1753,001,3.0.7,60.02635156633984,
,,,,34,0,34,0,2.0,2.764667500043288,27,001,2019_Nov_21_1753,001,3.0.7,60.02635156633984,
,,,,35,0,35,0,1.0,2.814723099989351,27,001,2019_Nov_21_1753,001,3.0.7,60.02635156633984,
,,,,36,0,36,0,1.0,2.848075899994001,27,001,2019_Nov_21_1753,001,3.0.7,60.02635156633984,
,,,,37,0,37,0,3.0,3.7151876999996603,27,001,2019_Nov_21_1753,001,3.0.7,60.02635156633984,
,,,,38,0,38,0,2.0,2.5649076999980025,27,001,2019_Nov_21_1753,001,3.0.7,60.02635156633984,
,,,,39,0,39,0,4.0,5.6154868000303395,27,001,2019_Nov_21_1753,001,3.0.7,60.02635156633984,
,,,,40,0,40,0,3.0,4.181205099972431,27,001,2019_Nov_21_1753,001,3.0.7,60.02635156633984,
,,,,41,0,41,0,3.0,3.648077799996827,27,001,2019_Nov_21_1753,001,3.0.7,60.02635156633984,
,,,,42,0,42,0,4.0,4.647732300043572,27,001,2019_Nov_21_1753,001,3.0.7,60.02635156633984,
,,,,43,0,43,0,3.0,3.832122599997092,27,001,2019_Nov_21_1753,001,3.0.7,60.02635156633984,
,,,,44,0,44,0,4.0,5.764885700016748,27,001,2019_Nov_21_1753,001,3.0.7,60.02635156633984,
,,,,45,0,45,0,3.0,3.672926200029906,27,001,2019_Nov_21_1753,001,3.0.7,60.02635156633984,
,,,,46,0,46,0,4.0,6.695779999950901,27,001,2019_Nov_21_1753,001,3.0.7,60.02635156633984,
,,,,47,0,47,0,4.0,2.2628425000002608,27,001,2019_Nov_21_1753,001,3.0.7,60.02635156633984,
,,,,48,0,48,0,5.0,3.046642699977383,27,001,2019_Nov_21_1753,001,3.0.7,60.02635156633984,
,,,,49,0,49,0,5.0,1.7420145000214688,27,001,2019_Nov_21_1753,001,3.0.7,60.02635156633984,
,,,,50,0,50,0,4.0,4.741097800026182,27,001,2019_Nov_21_1753,001,3.0.7,60.02635156633984,
,,,,51,0,51,0,4.0,7.5113883999874815,27,001,2019_Nov_21_1753,001,3.0.7,60.02635156633984,
,,,,52,0,52,0,4.0,3.1417142000282183,27,001,2019_Nov_21_1753,001,3.0.7,60.02635156633984,
,,,,53,0,53,0,4.0,3.216978000011295,27,001,2019_Nov_21_1753,001,3.0.7,60.02635156633984,
,,,,54,0,54,0,4.0,5.230599800008349,27,001,2019_Nov_21_1753,001,3.0.7,60.02635156633984,
,,,,55,0,55,0,4.0,4.274667699995916,27,001,2019_Nov_21_1753,001,3.0.7,60.02635156633984,
,,,,56,0,56,0,4.0,4.5334995000157505,27,001,2019_Nov_21_1753,001,3.0.7,60.02635156633984,
,,,,57,0,57,0,4.0,2.5609205999644473,27,001,2019_Nov_21_1753,001,3.0.7,60.02635156633984,
,,,,58,0,58,0,2.0,8.42719139996916,27,001,2019_Nov_21_1753,001,3.0.7,60.02635156633984,
,,,,59,0,59,0,3.0,5.822379299963359,27,001,2019_Nov_21_1753,001,3.0.7,60.02635156633984,
