practices.thisRepN,practices.thisTrialN,practices.thisN,practices.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,slider.response,slider.rt,participant,session,date,expName,psychopyVersion,frameRate,
,,,,21,0,21,0,2.0,3.8812330999644473,35,001,2019_Nov_26_1117,001,3.0.7,59.993328760884964,
,,,,22,0,22,0,2.0,2.06472320004832,35,001,2019_Nov_26_1117,001,3.0.7,59.993328760884964,
,,,,23,0,23,0,3.0,3.4979522000066936,35,001,2019_Nov_26_1117,001,3.0.7,59.993328760884964,
,,,,24,0,24,0,2.0,3.031177399912849,35,001,2019_Nov_26_1117,001,3.0.7,59.993328760884964,
,,,,25,0,25,0,2.0,3.898078400059603,35,001,2019_Nov_26_1117,001,3.0.7,59.993328760884964,
,,,,26,0,26,0,1.0,3.831363100092858,35,001,2019_Nov_26_1117,001,3.0.7,59.993328760884964,
,,,,27,0,27,0,3.0,4.815472000045702,35,001,2019_Nov_26_1117,001,3.0.7,59.993328760884964,
,,,,28,0,28,0,3.0,7.780943799996749,35,001,2019_Nov_26_1117,001,3.0.7,59.993328760884964,
,,,,29,0,29,0,2.0,5.081635999958962,35,001,2019_Nov_26_1117,001,3.0.7,59.993328760884964,
,,,,30,0,30,0,1.0,2.614580500056036,35,001,2019_Nov_26_1117,001,3.0.7,59.993328760884964,
,,,,31,0,31,0,1.0,2.7981223999522626,35,001,2019_Nov_26_1117,001,3.0.7,59.993328760884964,
,,,,32,0,32,0,1.0,4.064403700060211,35,001,2019_Nov_26_1117,001,3.0.7,59.993328760884964,
,,,,33,0,33,0,2.0,2.6987488999729976,35,001,2019_Nov_26_1117,001,3.0.7,59.993328760884964,
,,,,34,0,34,0,3.0,4.247435600031167,35,001,2019_Nov_26_1117,001,3.0.7,59.993328760884964,
,,,,35,0,35,0,2.0,3.248695599962957,35,001,2019_Nov_26_1117,001,3.0.7,59.993328760884964,
,,,,36,0,36,0,2.0,2.3993783000623807,35,001,2019_Nov_26_1117,001,3.0.7,59.993328760884964,
,,,,37,0,37,0,1.0,3.0813124999403954,35,001,2019_Nov_26_1117,001,3.0.7,59.993328760884964,
,,,,38,0,38,0,2.0,3.8985217000590637,35,001,2019_Nov_26_1117,001,3.0.7,59.993328760884964,
,,,,39,0,39,0,2.0,2.4146495000459254,35,001,2019_Nov_26_1117,001,3.0.7,59.993328760884964,
,,,,40,0,40,0,3.0,5.864635000005364,35,001,2019_Nov_26_1117,001,3.0.7,59.993328760884964,
,,,,41,0,41,0,4.0,6.448272700072266,35,001,2019_Nov_26_1117,001,3.0.7,59.993328760884964,
,,,,42,0,42,0,3.0,3.080957700032741,35,001,2019_Nov_26_1117,001,3.0.7,59.993328760884964,
,,,,43,0,43,0,4.0,6.08119290007744,35,001,2019_Nov_26_1117,001,3.0.7,59.993328760884964,
,,,,44,0,44,0,3.0,2.8810940999537706,35,001,2019_Nov_26_1117,001,3.0.7,59.993328760884964,
,,,,45,0,45,0,2.0,3.4857847000239417,35,001,2019_Nov_26_1117,001,3.0.7,59.993328760884964,
,,,,46,0,46,0,4.0,3.701824999996461,35,001,2019_Nov_26_1117,001,3.0.7,59.993328760884964,
,,,,47,0,47,0,4.0,3.399764999980107,35,001,2019_Nov_26_1117,001,3.0.7,59.993328760884964,
,,,,48,0,48,0,5.0,3.650258900015615,35,001,2019_Nov_26_1117,001,3.0.7,59.993328760884964,
,,,,49,0,49,0,5.0,6.9056177999591455,35,001,2019_Nov_26_1117,001,3.0.7,59.993328760884964,
,,,,50,0,50,0,4.0,3.9887802999000996,35,001,2019_Nov_26_1117,001,3.0.7,59.993328760884964,
,,,,51,0,51,0,2.0,4.096850300091319,35,001,2019_Nov_26_1117,001,3.0.7,59.993328760884964,
,,,,52,0,52,0,2.0,2.5833237000042573,35,001,2019_Nov_26_1117,001,3.0.7,59.993328760884964,
,,,,53,0,53,0,4.0,5.950190100003965,35,001,2019_Nov_26_1117,001,3.0.7,59.993328760884964,
,,,,54,0,54,0,5.0,5.072975800023414,35,001,2019_Nov_26_1117,001,3.0.7,59.993328760884964,
,,,,55,0,55,0,2.0,3.7849747000727803,35,001,2019_Nov_26_1117,001,3.0.7,59.993328760884964,
,,,,56,0,56,0,2.0,2.9757822999963537,35,001,2019_Nov_26_1117,001,3.0.7,59.993328760884964,
,,,,57,0,57,0,5.0,4.418534700060263,35,001,2019_Nov_26_1117,001,3.0.7,59.993328760884964,
,,,,58,0,58,0,4.0,5.598886799998581,35,001,2019_Nov_26_1117,001,3.0.7,59.993328760884964,
,,,,59,0,59,0,4.0,6.210015099961311,35,001,2019_Nov_26_1117,001,3.0.7,59.993328760884964,
