practices.thisRepN,practices.thisTrialN,practices.thisN,practices.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,slider.response,slider.rt,participant,session,date,expName,psychopyVersion,frameRate,
,,,,17,0,17,0,1.0,1.7647449999931268,19,001,2019_Nov_20_1515,001,3.0.7,60.06781656382109,
,,,,18,0,18,0,1.0,2.1980358999571763,19,001,2019_Nov_20_1515,001,3.0.7,60.06781656382109,
,,,,19,0,19,0,3.0,2.898074699973222,19,001,2019_Nov_20_1515,001,3.0.7,60.06781656382109,
,,,,20,0,20,0,2.0,2.6820996000315063,19,001,2019_Nov_20_1515,001,3.0.7,60.06781656382109,
,,,,21,0,21,0,2.0,3.1483211999875493,19,001,2019_Nov_20_1515,001,3.0.7,60.06781656382109,
,,,,22,0,22,0,2.0,4.164814800024033,19,001,2019_Nov_20_1515,001,3.0.7,60.06781656382109,
,,,,23,0,23,0,3.0,3.048138099955395,19,001,2019_Nov_20_1515,001,3.0.7,60.06781656382109,
,,,,24,0,24,0,4.0,3.6813358000363223,19,001,2019_Nov_20_1515,001,3.0.7,60.06781656382109,
,,,,25,0,25,0,1.0,2.681604099983815,19,001,2019_Nov_20_1515,001,3.0.7,60.06781656382109,
,,,,26,0,26,0,2.0,2.548031300015282,19,001,2019_Nov_20_1515,001,3.0.7,60.06781656382109,
,,,,27,0,27,0,1.0,3.9981072999653406,19,001,2019_Nov_20_1515,001,3.0.7,60.06781656382109,
,,,,28,0,28,0,1.0,2.5311718999873847,19,001,2019_Nov_20_1515,001,3.0.7,60.06781656382109,
,,,,29,0,29,0,4.0,4.648508400015999,19,001,2019_Nov_20_1515,001,3.0.7,60.06781656382109,
,,,,30,0,30,0,1.0,2.481209099991247,19,001,2019_Nov_20_1515,001,3.0.7,60.06781656382109,
,,,,31,0,31,0,3.0,2.76485059998231,19,001,2019_Nov_20_1515,001,3.0.7,60.06781656382109,
,,,,32,0,32,0,1.0,2.631968300032895,19,001,2019_Nov_20_1515,001,3.0.7,60.06781656382109,
,,,,33,0,33,0,4.0,2.5813726999913342,19,001,2019_Nov_20_1515,001,3.0.7,60.06781656382109,
,,,,34,0,34,0,2.0,2.281322300026659,19,001,2019_Nov_20_1515,001,3.0.7,60.06781656382109,
,,,,35,0,35,0,2.0,2.1652888000244275,19,001,2019_Nov_20_1515,001,3.0.7,60.06781656382109,
,,,,36,0,36,0,3.0,2.9147449000156485,19,001,2019_Nov_20_1515,001,3.0.7,60.06781656382109,
,,,,37,0,37,0,1.0,2.2648556999629363,19,001,2019_Nov_20_1515,001,3.0.7,60.06781656382109,
,,,,38,0,38,0,1.0,1.8309414999675937,19,001,2019_Nov_20_1515,001,3.0.7,60.06781656382109,
,,,,39,0,39,0,1.0,2.0821340000256896,19,001,2019_Nov_20_1515,001,3.0.7,60.06781656382109,
,,,,40,0,40,0,3.0,4.065350299992133,19,001,2019_Nov_20_1515,001,3.0.7,60.06781656382109,
,,,,41,0,41,0,1.0,3.014687600021716,19,001,2019_Nov_20_1515,001,3.0.7,60.06781656382109,
,,,,42,0,42,0,1.0,3.447963099984918,19,001,2019_Nov_20_1515,001,3.0.7,60.06781656382109,
,,,,43,0,43,0,2.0,3.7648581999819726,19,001,2019_Nov_20_1515,001,3.0.7,60.06781656382109,
,,,,44,0,44,0,1.0,2.314704400021583,19,001,2019_Nov_20_1515,001,3.0.7,60.06781656382109,
,,,,45,0,45,0,4.0,6.077912600012496,19,001,2019_Nov_20_1515,001,3.0.7,60.06781656382109,
,,,,46,0,46,0,4.0,3.612620300031267,19,001,2019_Nov_20_1515,001,3.0.7,60.06781656382109,
,,,,47,0,47,0,4.0,2.899674399988726,19,001,2019_Nov_20_1515,001,3.0.7,60.06781656382109,
,,,,48,0,48,0,3.0,3.150571299949661,19,001,2019_Nov_20_1515,001,3.0.7,60.06781656382109,
,,,,49,0,49,0,2.0,2.9986953999614343,19,001,2019_Nov_20_1515,001,3.0.7,60.06781656382109,
,,,,50,0,50,0,2.0,2.5329515999765135,19,001,2019_Nov_20_1515,001,3.0.7,60.06781656382109,
,,,,51,0,51,0,3.0,3.059632899996359,19,001,2019_Nov_20_1515,001,3.0.7,60.06781656382109,
,,,,52,0,52,0,4.0,5.165034100005869,19,001,2019_Nov_20_1515,001,3.0.7,60.06781656382109,
,,,,53,0,53,0,3.0,2.699340699997265,19,001,2019_Nov_20_1515,001,3.0.7,60.06781656382109,
,,,,54,0,54,0,3.0,2.58388529997319,19,001,2019_Nov_20_1515,001,3.0.7,60.06781656382109,
,,,,55,0,55,0,2.0,3.6892841999651864,19,001,2019_Nov_20_1515,001,3.0.7,60.06781656382109,
,,,,56,0,56,0,4.0,4.017138399998657,19,001,2019_Nov_20_1515,001,3.0.7,60.06781656382109,
,,,,57,0,57,0,2.0,3.4379947999841534,19,001,2019_Nov_20_1515,001,3.0.7,60.06781656382109,
,,,,58,0,58,0,5.0,2.968166599981487,19,001,2019_Nov_20_1515,001,3.0.7,60.06781656382109,
,,,,59,0,59,0,3.0,2.569823500001803,19,001,2019_Nov_20_1515,001,3.0.7,60.06781656382109,
