practices.thisRepN,practices.thisTrialN,practices.thisN,practices.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,slider.response,slider.rt,participant,session,date,expName,psychopyVersion,frameRate,
,,,,6,0,6,0,3.0,7.046980799990706,31,001,2019_Nov_21_1819,001,3.0.7,60.05418090306201,
,,,,7,0,7,0,1.0,3.4152551000006497,31,001,2019_Nov_21_1819,001,3.0.7,60.05418090306201,
,,,,8,0,8,0,3.0,5.613478099927306,31,001,2019_Nov_21_1819,001,3.0.7,60.05418090306201,
,,,,9,0,9,0,3.0,5.748225499992259,31,001,2019_Nov_21_1819,001,3.0.7,60.05418090306201,
,,,,10,0,10,0,2.0,5.465677900006995,31,001,2019_Nov_21_1819,001,3.0.7,60.05418090306201,
,,,,11,0,11,0,4.0,8.214396699913777,31,001,2019_Nov_21_1819,001,3.0.7,60.05418090306201,
,,,,12,0,12,0,1.0,3.631231800070964,31,001,2019_Nov_21_1819,001,3.0.7,60.05418090306201,
,,,,13,0,13,0,1.0,4.231090600020252,31,001,2019_Nov_21_1819,001,3.0.7,60.05418090306201,
,,,,14,0,14,0,2.0,4.898143699974753,31,001,2019_Nov_21_1819,001,3.0.7,60.05418090306201,
,,,,15,0,15,0,2.0,6.997563699958846,31,001,2019_Nov_21_1819,001,3.0.7,60.05418090306201,
,,,,16,0,16,0,4.0,3.681865300051868,31,001,2019_Nov_21_1819,001,3.0.7,60.05418090306201,
,,,,17,0,17,0,3.0,4.164512800052762,31,001,2019_Nov_21_1819,001,3.0.7,60.05418090306201,
,,,,18,0,18,0,1.0,2.7319640000350773,31,001,2019_Nov_21_1819,001,3.0.7,60.05418090306201,
,,,,19,0,19,0,3.0,4.131484700017609,31,001,2019_Nov_21_1819,001,3.0.7,60.05418090306201,
,,,,20,0,20,0,1.0,2.8234823000384495,31,001,2019_Nov_21_1819,001,3.0.7,60.05418090306201,
,,,,21,0,21,0,1.0,2.398105699918233,31,001,2019_Nov_21_1819,001,3.0.7,60.05418090306201,
,,,,22,0,22,0,3.0,4.848225899972022,31,001,2019_Nov_21_1819,001,3.0.7,60.05418090306201,
,,,,23,0,23,0,2.0,4.114640600048006,31,001,2019_Nov_21_1819,001,3.0.7,60.05418090306201,
,,,,24,0,24,0,1.0,3.215245100087486,31,001,2019_Nov_21_1819,001,3.0.7,60.05418090306201,
,,,,25,0,25,0,1.0,3.4146119999932125,31,001,2019_Nov_21_1819,001,3.0.7,60.05418090306201,
,,,,26,0,26,0,3.0,4.007048899889924,31,001,2019_Nov_21_1819,001,3.0.7,60.05418090306201,
,,,,27,0,27,0,2.0,2.982031699968502,31,001,2019_Nov_21_1819,001,3.0.7,60.05418090306201,
,,,,28,0,28,0,1.0,3.748010899988003,31,001,2019_Nov_21_1819,001,3.0.7,60.05418090306201,
,,,,29,0,29,0,4.0,4.198084499919787,31,001,2019_Nov_21_1819,001,3.0.7,60.05418090306201,
,,,,30,0,30,0,1.0,2.7142836999846622,31,001,2019_Nov_21_1819,001,3.0.7,60.05418090306201,
,,,,31,0,31,0,1.0,2.732016099966131,31,001,2019_Nov_21_1819,001,3.0.7,60.05418090306201,
,,,,32,0,32,0,1.0,3.4145356999943033,31,001,2019_Nov_21_1819,001,3.0.7,60.05418090306201,
,,,,33,0,33,0,2.0,2.7317642000271007,31,001,2019_Nov_21_1819,001,3.0.7,60.05418090306201,
,,,,34,0,34,0,4.0,3.9646980999968946,31,001,2019_Nov_21_1819,001,3.0.7,60.05418090306201,
,,,,35,0,35,0,1.0,2.581282800063491,31,001,2019_Nov_21_1819,001,3.0.7,60.05418090306201,
,,,,36,0,36,0,1.0,2.747689399984665,31,001,2019_Nov_21_1819,001,3.0.7,60.05418090306201,
,,,,37,0,37,0,1.0,2.081452500075102,31,001,2019_Nov_21_1819,001,3.0.7,60.05418090306201,
,,,,38,0,38,0,1.0,2.314615900046192,31,001,2019_Nov_21_1819,001,3.0.7,60.05418090306201,
,,,,39,0,39,0,2.0,3.5316345000173897,31,001,2019_Nov_21_1819,001,3.0.7,60.05418090306201,
,,,,40,0,40,0,1.0,2.6480319999391213,31,001,2019_Nov_21_1819,001,3.0.7,60.05418090306201,
,,,,41,0,41,0,2.0,3.397697599953972,31,001,2019_Nov_21_1819,001,3.0.7,60.05418090306201,
,,,,42,0,42,0,2.0,3.6308829999761656,31,001,2019_Nov_21_1819,001,3.0.7,60.05418090306201,
,,,,43,0,43,0,3.0,4.065534800058231,31,001,2019_Nov_21_1819,001,3.0.7,60.05418090306201,
,,,,44,0,44,0,3.0,3.0647019000025466,31,001,2019_Nov_21_1819,001,3.0.7,60.05418090306201,
,,,,45,0,45,0,1.0,2.883171599940397,31,001,2019_Nov_21_1819,001,3.0.7,60.05418090306201,
,,,,46,0,46,0,1.0,3.2815098999999464,31,001,2019_Nov_21_1819,001,3.0.7,60.05418090306201,
,,,,47,0,47,0,1.0,2.8951249999227002,31,001,2019_Nov_21_1819,001,3.0.7,60.05418090306201,
,,,,48,0,48,0,2.0,2.4889982999302447,31,001,2019_Nov_21_1819,001,3.0.7,60.05418090306201,
,,,,49,0,49,0,2.0,2.5353337000124156,31,001,2019_Nov_21_1819,001,3.0.7,60.05418090306201,
,,,,50,0,50,0,3.0,5.35576399997808,31,001,2019_Nov_21_1819,001,3.0.7,60.05418090306201,
,,,,51,0,51,0,1.0,2.4560663000447676,31,001,2019_Nov_21_1819,001,3.0.7,60.05418090306201,
,,,,52,0,52,0,2.0,3.2118342999601737,31,001,2019_Nov_21_1819,001,3.0.7,60.05418090306201,
,,,,53,0,53,0,2.0,2.6021388999652117,31,001,2019_Nov_21_1819,001,3.0.7,60.05418090306201,
,,,,54,0,54,0,2.0,3.3746499000117183,31,001,2019_Nov_21_1819,001,3.0.7,60.05418090306201,
,,,,55,0,55,0,4.0,3.292017100029625,31,001,2019_Nov_21_1819,001,3.0.7,60.05418090306201,
,,,,56,0,56,0,1.0,2.5926343000028282,31,001,2019_Nov_21_1819,001,3.0.7,60.05418090306201,
,,,,57,0,57,0,1.0,2.305235299980268,31,001,2019_Nov_21_1819,001,3.0.7,60.05418090306201,
,,,,58,0,58,0,2.0,3.0806649000151083,31,001,2019_Nov_21_1819,001,3.0.7,60.05418090306201,
,,,,59,0,59,0,3.0,4.994230100070126,31,001,2019_Nov_21_1819,001,3.0.7,60.05418090306201,
