practices.thisRepN,practices.thisTrialN,practices.thisN,practices.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,slider.response,slider.rt,participant,session,date,expName,psychopyVersion,frameRate,
,,,,43,0,43,0,4.0,2.8314482999849133,23,001,2019_Nov_20_1746,001,3.0.7,60.044733317436766,
,,,,44,0,44,0,5.0,2.6650335000013,23,001,2019_Nov_20_1746,001,3.0.7,60.044733317436766,
,,,,45,0,45,0,2.0,2.9939383000019006,23,001,2019_Nov_20_1746,001,3.0.7,60.044733317436766,
,,,,46,0,46,0,2.0,3.376480499980971,23,001,2019_Nov_20_1746,001,3.0.7,60.044733317436766,
,,,,47,0,47,0,5.0,3.45712919998914,23,001,2019_Nov_20_1746,001,3.0.7,60.044733317436766,
,,,,48,0,48,0,5.0,2.826246800017543,23,001,2019_Nov_20_1746,001,3.0.7,60.044733317436766,
,,,,49,0,49,0,4.0,2.443268899980467,23,001,2019_Nov_20_1746,001,3.0.7,60.044733317436766,
,,,,50,0,50,0,2.0,5.148633999982849,23,001,2019_Nov_20_1746,001,3.0.7,60.044733317436766,
,,,,51,0,51,0,3.0,2.9182362999999896,23,001,2019_Nov_20_1746,001,3.0.7,60.044733317436766,
,,,,52,0,52,0,4.0,9.592763099994045,23,001,2019_Nov_20_1746,001,3.0.7,60.044733317436766,
,,,,53,0,53,0,1.0,3.148253299994394,23,001,2019_Nov_20_1746,001,3.0.7,60.044733317436766,
,,,,54,0,54,0,5.0,3.5298437000019476,23,001,2019_Nov_20_1746,001,3.0.7,60.044733317436766,
,,,,55,0,55,0,4.0,2.535837800009176,23,001,2019_Nov_20_1746,001,3.0.7,60.044733317436766,
,,,,56,0,56,0,5.0,4.479578699974809,23,001,2019_Nov_20_1746,001,3.0.7,60.044733317436766,
,,,,57,0,57,0,5.0,2.9011296999524347,23,001,2019_Nov_20_1746,001,3.0.7,60.044733317436766,
,,,,58,0,58,0,5.0,2.842683299968485,23,001,2019_Nov_20_1746,001,3.0.7,60.044733317436766,
,,,,59,0,59,0,4.0,5.6476016999804415,23,001,2019_Nov_20_1746,001,3.0.7,60.044733317436766,
